experiment,setting,metric,value,predicted
visible_profile,theta=0.00,final_risk,0.317687883,
visible_profile,theta=0.00,risk_slope,-0.329711244,
visible_profile,theta=0.00,q_eff,0.000000000,0.000000000
visible_profile,theta=0.25,final_risk,0.224480277,
visible_profile,theta=0.25,risk_slope,-0.398765598,
visible_profile,theta=0.25,q_eff,0.125000000,0.125000000
visible_profile,theta=0.50,final_risk,0.132992914,
visible_profile,theta=0.50,risk_slope,-0.508877587,
visible_profile,theta=0.50,q_eff,0.250000000,0.250000000
visible_profile,theta=0.75,final_risk,0.053399855,
visible_profile,theta=0.75,risk_slope,-0.723500333,
visible_profile,theta=0.75,q_eff,0.375000000,0.375000000
visible_profile,theta=1.00,final_risk,0.007417190,
visible_profile,theta=1.00,risk_slope,-1.251668042,
visible_profile,theta=1.00,q_eff,0.500000000,0.500000000
compute_hard,theta=0.00,risk_exponent,0.101917803,0.100000000
compute_hard,theta=0.25,risk_exponent,0.113190615,0.110344828
compute_hard,theta=0.50,risk_exponent,0.127795252,0.123076923
compute_hard,theta=0.75,risk_exponent,0.147560153,0.139130435
compute_hard,theta=1.00,risk_exponent,0.166664736,0.160000000
random_feature,aligned_adam,q_eff,0.491395868,0.500000000
random_feature,band_adam,q_eff,0.480586190,0.500000000
random_feature,gaussian_sketch_adam,q_eff,-0.027817252,0.000000000
random_feature,haar_adam,q_eff,-0.024347537,0.000000000
random_feature,gaussian_sketch_adam,final_risk,0.000835036,
random_feature,gaussian_sketch_rmsprop,final_risk,0.001518989,
random_feature,gaussian_sketch_spectral_oracle,final_risk,0.000145415,
random_feature,haar_adamw,final_risk,0.000783985,
random_feature,haar_rmsprop,final_risk,0.000950490,
random_feature,haar_spectral_oracle,final_risk,0.000115816,
weight_decay,theta=1_s=0.00,risk_exponent,0.006126460,0.000000000
weight_decay,theta=1_s=0.05,risk_exponent,0.021166145,0.013333333
weight_decay,theta=1_s=0.10,risk_exponent,0.036592960,0.026666667
weight_decay,theta=1_s=0.20,risk_exponent,0.068675785,0.053333333
weight_decay,theta=1_s=0.40,risk_exponent,0.133385123,0.106666667
weight_decay,theta=1_s=0.80,risk_exponent,0.166664736,0.160000000
